/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-2 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 2

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-2', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=2, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4342 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 5630 | E 5630 | F 674849 | FPS 2179 | D 184 | rR:μσmM 45.64 208.26 0.00 1000.00 | pL 13.328
U 5631 | E 5631 | F 674908 | FPS 3492 | D 184 | rR:μσmM 17.12 129.06 0.00 1000.00 | pL 3.368
U 5632 | E 5632 | F 674950 | FPS 3128 | D 184 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 16.643
U 5633 | E 5633 | F 675027 | FPS 3543 | D 184 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 13.312
U 5634 | E 5634 | F 675146 | FPS 3696 | D 184 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 13.318
U 5635 | E 5635 | F 675226 | FPS 3818 | D 184 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.357
U 5636 | E 5636 | F 675326 | FPS 3624 | D 184 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 19.954
U 5637 | E 5637 | F 675453 | FPS 4243 | D 185 | rR:μσmM 7.91 88.38 0.00 1000.00 | pL 23.263
U 5638 | E 5638 | F 675491 | FPS 2849 | D 185 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 3.359
U 5639 | E 5639 | F 675585 | FPS 3728 | D 185 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 9.990
U 5640 | E 5640 | F 675645 | FPS 3424 | D 185 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.352
U 5641 | E 5641 | F 675726 | FPS 3511 | D 185 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.324
U 5642 | E 5642 | F 675850 | FPS 3989 | D 185 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 6.679
U 5643 | E 5643 | F 675939 | FPS 3630 | D 185 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 9.991
U 5644 | E 5644 | F 676022 | FPS 3696 | D 185 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 16.631
U 5645 | E 5645 | F 676082 | FPS 3304 | D 185 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 19.957
U 5646 | E 5646 | F 676195 | FPS 4240 | D 185 | rR:μσmM 8.88 93.65 0.00 1000.00 | pL 6.676
U 5647 | E 5647 | F 676293 | FPS 3748 | D 185 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 3.356
U 5648 | E 5648 | F 676336 | FPS 3025 | D 185 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 13.324
U 5649 | E 5649 | F 676451 | FPS 4036 | D 185 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 13.308
U 5650 | E 5650 | F 676520 | FPS 3338 | D 185 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.326
U 5651 | E 5651 | F 676570 | FPS 3155 | D 185 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 19.961
U 5652 | E 5652 | F 676604 | FPS 2846 | D 185 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 13.321
U 5653 | E 5653 | F 676727 | FPS 4103 | D 185 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 9.994
U 5654 | E 5654 | F 676752 | FPS 2215 | D 185 | rR:μσmM 40.24 195.91 0.00 1000.00 | pL 6.672
U 5655 | E 5655 | F 676771 | FPS 2107 | D 185 | rR:μσmM 52.95 223.22 0.00 1000.00 | pL 6.673
U 5656 | E 5656 | F 676843 | FPS 3420 | D 185 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 13.309
U 5657 | E 5657 | F 676867 | FPS 2334 | D 185 | rR:μσmM 41.83 199.79 0.00 1000.00 | pL 9.982
U 5658 | E 5658 | F 676891 | FPS 2486 | D 185 | rR:μσmM 41.83 199.79 0.00 1000.00 | pL 9.985
U 5659 | E 5659 | F 677056 | FPS 4186 | D 185 | rR:μσmM 6.10 77.61 0.00 1000.00 | pL 13.301
U 5660 | E 5660 | F 677125 | FPS 3462 | D 185 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 29.943
U 5661 | E 5661 | F 677214 | FPS 3826 | D 185 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.691
U 5662 | E 5662 | F 677299 | FPS 3681 | D 185 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 16.645
U 5663 | E 5663 | F 677342 | FPS 3258 | D 185 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 26.602
U 5664 | E 5664 | F 677482 | FPS 3999 | D 185 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 19.950
U 5665 | E 5665 | F 677560 | FPS 3403 | D 185 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 9.983
U 5666 | E 5666 | F 677720 | FPS 4117 | D 185 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 16.631
U 5667 | E 5667 | F 677779 | FPS 3474 | D 185 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.312
U 5668 | E 5668 | F 677827 | FPS 3035 | D 185 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.623
U 5669 | E 5669 | F 677929 | FPS 3695 | D 185 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 9.982
U 5670 | E 5670 | F 677999 | FPS 3398 | D 185 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.318
U 5671 | E 5671 | F 678039 | FPS 3200 | D 185 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 6.687
U 5672 | E 5672 | F 678122 | FPS 3652 | D 185 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 10.003
U 5673 | E 5673 | F 678160 | FPS 3019 | D 185 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 16.633
U 5674 | E 5674 | F 678194 | FPS 2615 | D 185 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 23.276
U 5675 | E 5675 | F 678240 | FPS 3116 | D 185 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 13.309
U 5676 | E 5676 | F 678310 | FPS 3586 | D 185 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.672
U 5677 | E 5677 | F 678402 | FPS 3635 | D 185 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 29.922
U 5678 | E 5678 | F 678474 | FPS 2769 | D 185 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 13.322
U 5679 | E 5679 | F 678520 | FPS 2431 | D 185 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 23.288
U 5680 | E 5680 | F 678642 | FPS 3055 | D 185 | rR:μσmM 8.26 90.16 0.00 1000.00 | pL 16.649
U 5681 | E 5681 | F 678773 | FPS 2751 | D 185 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 3.361
U 5682 | E 5682 | F 678933 | FPS 3131 | D 186 | rR:μσmM 6.33 78.80 0.00 1000.00 | pL 10.019
U 5683 | E 5683 | F 678989 | FPS 2680 | D 186 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 3.357
U 5684 | E 5684 | F 679046 | FPS 2528 | D 186 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 26.606
U 5685 | E 5685 | F 679141 | FPS 3334 | D 186 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 19.967
U 5686 | E 5686 | F 679311 | FPS 4174 | D 186 | rR:μσmM 5.92 76.47 0.00 1000.00 | pL 3.363
U 5687 | E 5687 | F 679400 | FPS 3476 | D 186 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 16.656
U 5688 | E 5688 | F 679470 | FPS 3742 | D 186 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 13.322
U 5689 | E 5689 | F 679522 | FPS 3207 | D 186 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.325
U 5690 | E 5690 | F 679733 | FPS 4280 | D 186 | rR:μσmM 4.77 68.68 0.00 1000.00 | pL 3.379
U 5691 | E 5691 | F 679796 | FPS 3212 | D 186 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 3.397
U 5692 | E 5692 | F 679832 | FPS 2852 | D 186 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 16.670
U 5693 | E 5693 | F 679970 | FPS 4178 | D 186 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 10.033
U 5694 | E 5694 | F 680071 | FPS 3868 | D 186 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 19.992
U 5695 | E 5695 | F 680173 | FPS 3788 | D 186 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 6.712
U 5696 | E 5696 | F 680203 | FPS 2602 | D 186 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 6.686
U 5697 | E 5697 | F 680263 | FPS 3465 | D 186 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 9.999
U 5698 | E 5698 | F 680303 | FPS 2964 | D 186 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 16.641
U 5699 | E 5699 | F 680362 | FPS 3400 | D 186 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 19.944
U 5700 | E 5700 | F 680418 | FPS 3323 | D 186 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 13.327
Status saved
U 5701 | E 5701 | F 680478 | FPS 3358 | D 186 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 10.001
U 5702 | E 5702 | F 680562 | FPS 3629 | D 186 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.686
U 5703 | E 5703 | F 680676 | FPS 3163 | D 186 | rR:μσmM 8.81 93.24 0.00 1000.00 | pL 6.709
U 5704 | E 5704 | F 680737 | FPS 2873 | D 186 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 19.974
U 5705 | E 5705 | F 680834 | FPS 3305 | D 186 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 10.010
U 5706 | E 5706 | F 680894 | FPS 3346 | D 186 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 9.999
U 5707 | E 5707 | F 681033 | FPS 4150 | D 186 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 13.326
U 5708 | E 5708 | F 681096 | FPS 3545 | D 186 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.326
U 5709 | E 5709 | F 681218 | FPS 3894 | D 186 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 3.366
U 5710 | E 5710 | F 681299 | FPS 3689 | D 186 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.698
U 5711 | E 5711 | F 681365 | FPS 3340 | D 186 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.009
U 5712 | E 5712 | F 681396 | FPS 2679 | D 186 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 13.318
U 5713 | E 5713 | F 681516 | FPS 4097 | D 186 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 9.994
U 5714 | E 5714 | F 681613 | FPS 3763 | D 186 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 3.354
U 5715 | E 5715 | F 681691 | FPS 3551 | D 186 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.307
U 5716 | E 5716 | F 681777 | FPS 3719 | D 186 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 16.634
U 5717 | E 5717 | F 681849 | FPS 3653 | D 186 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 9.987
U 5718 | E 5718 | F 682010 | FPS 4167 | D 186 | rR:μσmM 6.25 78.56 0.00 1000.00 | pL 19.945
U 5719 | E 5719 | F 682060 | FPS 2923 | D 186 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.302
U 5720 | E 5720 | F 682130 | FPS 3214 | D 186 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 3.361
U 5721 | E 5721 | F 682204 | FPS 3317 | D 186 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 16.646
U 5722 | E 5722 | F 682421 | FPS 3517 | D 187 | rR:μσmM 4.64 67.73 0.00 1000.00 | pL 13.313
U 5723 | E 5723 | F 682544 | FPS 3158 | D 187 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 13.311
U 5724 | E 5724 | F 682701 | FPS 3253 | D 187 | rR:μσmM 6.39 79.55 0.00 1000.00 | pL 13.316
U 5725 | E 5725 | F 682766 | FPS 3062 | D 187 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 19.948
U 5726 | E 5726 | F 682925 | FPS 3908 | D 187 | rR:μσmM 6.33 79.05 0.00 1000.00 | pL 10.000
U 5727 | E 5727 | F 683164 | FPS 4281 | D 187 | rR:μσmM 4.21 64.55 0.00 1000.00 | pL 6.685
U 5728 | E 5728 | F 683214 | FPS 2865 | D 187 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 3.349
U 5729 | E 5729 | F 683367 | FPS 3510 | D 187 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 6.685
U 5730 | E 5730 | F 683459 | FPS 3740 | D 187 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 3.370
U 5731 | E 5731 | F 683504 | FPS 3028 | D 187 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.695
U 5732 | E 5732 | F 683567 | FPS 2938 | D 187 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 10.014
U 5733 | E 5733 | F 683644 | FPS 2976 | D 187 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.361
U 5734 | E 5734 | F 683896 | FPS 4404 | D 187 | rR:μσmM 4.01 62.87 0.00 1000.00 | pL 23.289
U 5735 | E 5735 | F 683952 | FPS 3219 | D 187 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 16.645
U 5736 | E 5736 | F 683993 | FPS 3059 | D 187 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 10.002
U 5737 | E 5737 | F 684110 | FPS 3787 | D 187 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 3.365
U 5738 | E 5738 | F 684161 | FPS 2996 | D 187 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 3.365
U 5739 | E 5739 | F 684279 | FPS 3845 | D 187 | rR:μσmM 8.51 91.66 0.00 1000.00 | pL 6.683
U 5740 | E 5740 | F 684377 | FPS 3629 | D 187 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 19.998
U 5741 | E 5741 | F 684489 | FPS 3937 | D 187 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 16.662
U 5742 | E 5742 | F 684553 | FPS 3502 | D 187 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 19.978
U 5743 | E 5743 | F 684661 | FPS 3829 | D 187 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 23.297
U 5744 | E 5744 | F 684753 | FPS 3609 | D 187 | rR:μσmM 10.96 103.68 0.00 1000.00 | pL 13.321
U 5745 | E 5745 | F 684949 | FPS 4270 | D 187 | rR:μσmM 5.15 71.24 0.00 1000.00 | pL 3.372
U 5746 | E 5746 | F 685010 | FPS 3427 | D 187 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 16.643
U 5747 | E 5747 | F 685096 | FPS 3592 | D 187 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.327
U 5748 | E 5748 | F 685176 | FPS 3825 | D 187 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.682
U 5749 | E 5749 | F 685251 | FPS 1747 | D 187 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.695
U 5750 | E 5750 | F 685321 | FPS 1257 | D 187 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.657
U 5751 | E 5751 | F 685383 | FPS 0926 | D 187 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.010
U 5752 | E 5752 | F 685425 | FPS 1974 | D 188 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 19.965
U 5753 | E 5753 | F 685532 | FPS 2630 | D 188 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 6.685
U 5754 | E 5754 | F 685666 | FPS 2781 | D 188 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 10.015
U 5755 | E 5755 | F 685722 | FPS 2562 | D 188 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 13.326
U 5756 | E 5756 | F 685798 | FPS 2890 | D 188 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 10.000
U 5757 | E 5757 | F 685820 | FPS 2026 | D 188 | rR:μσmM 45.73 208.24 0.00 1000.00 | pL 16.636
U 5758 | E 5758 | F 685931 | FPS 4148 | D 188 | rR:μσmM 9.05 94.48 0.00 1000.00 | pL 6.670
U 5759 | E 5759 | F 685985 | FPS 3232 | D 188 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 9.987
U 5760 | E 5760 | F 686090 | FPS 3737 | D 188 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 10.000
U 5761 | E 5761 | F 686165 | FPS 3423 | D 188 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.320
U 5762 | E 5762 | F 686218 | FPS 3137 | D 188 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 16.631
U 5763 | E 5763 | F 686304 | FPS 3034 | D 188 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 9.992
U 5764 | E 5764 | F 686389 | FPS 2952 | D 188 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 9.982
U 5765 | E 5765 | F 686453 | FPS 2939 | D 188 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 9.982
U 5766 | E 5766 | F 686539 | FPS 3577 | D 188 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 19.934
U 5767 | E 5767 | F 686612 | FPS 2950 | D 188 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 16.615
U 5768 | E 5768 | F 686717 | FPS 3194 | D 188 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 9.976
U 5769 | E 5769 | F 686841 | FPS 3469 | D 188 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 6.661
U 5770 | E 5770 | F 686966 | FPS 4011 | D 188 | rR:μσmM 8.03 89.08 0.00 1000.00 | pL 16.641
U 5771 | E 5771 | F 687028 | FPS 3525 | D 188 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 13.305
U 5772 | E 5772 | F 687116 | FPS 3797 | D 188 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.301
U 5773 | E 5773 | F 687201 | FPS 3918 | D 188 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.300
U 5774 | E 5774 | F 687270 | FPS 3547 | D 188 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.306
U 5775 | E 5775 | F 687340 | FPS 3343 | D 188 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.297
U 5776 | E 5776 | F 687413 | FPS 3624 | D 188 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 13.308
U 5777 | E 5777 | F 687536 | FPS 4164 | D 188 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 16.627
U 5778 | E 5778 | F 687582 | FPS 3370 | D 188 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 16.621
U 5779 | E 5779 | F 687618 | FPS 3134 | D 188 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 26.568
U 5780 | E 5780 | F 687661 | FPS 2855 | D 188 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 10.016
U 5781 | E 5781 | F 687759 | FPS 3743 | D 188 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 0.051
U 5782 | E 5782 | F 687862 | FPS 3688 | D 188 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 13.320
U 5783 | E 5783 | F 687913 | FPS 3158 | D 188 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 19.954
U 5784 | E 5784 | F 688066 | FPS 4183 | D 188 | rR:μσmM 6.58 80.58 0.00 1000.00 | pL 3.356
U 5785 | E 5785 | F 688236 | FPS 4214 | D 188 | rR:μσmM 5.92 76.47 0.00 1000.00 | pL 19.960
U 5786 | E 5786 | F 688346 | FPS 4034 | D 188 | rR:μσmM 9.13 94.91 0.00 1000.00 | pL 0.037
U 5787 | E 5787 | F 688530 | FPS 4231 | D 188 | rR:μσmM 5.47 73.52 0.00 1000.00 | pL 13.299
U 5788 | E 5788 | F 688588 | FPS 3424 | D 188 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 13.297
U 5789 | E 5789 | F 688686 | FPS 3615 | D 188 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 6.666
U 5790 | E 5790 | F 688796 | FPS 3573 | D 188 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 16.652
U 5791 | E 5791 | F 688857 | FPS 3455 | D 189 | rR:μσmM 16.52 126.97 0.00 1000.00 | pL 6.691
U 5792 | E 5792 | F 688987 | FPS 4087 | D 189 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 13.321
U 5793 | E 5793 | F 689078 | FPS 4010 | D 189 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 9.985
U 5794 | E 5794 | F 689138 | FPS 3305 | D 189 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 9.991
U 5795 | E 5795 | F 689189 | FPS 3471 | D 189 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 13.310
U 5796 | E 5796 | F 689336 | FPS 3318 | D 189 | rR:μσmM 6.84 82.19 0.00 1000.00 | pL 6.662
U 5797 | E 5797 | F 689407 | FPS 3038 | D 189 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 9.993
U 5798 | E 5798 | F 689526 | FPS 3298 | D 189 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 13.298
U 5799 | E 5799 | F 689626 | FPS 2956 | D 189 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 6.663
U 5800 | E 5800 | F 689775 | FPS 3700 | D 189 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 16.636
Status saved
U 5801 | E 5801 | F 689850 | FPS 3946 | D 189 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.691
U 5802 | E 5802 | F 689910 | FPS 3410 | D 189 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 10.016
U 5803 | E 5803 | F 690024 | FPS 3214 | D 189 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 3.367
U 5804 | E 5804 | F 690152 | FPS 3819 | D 189 | rR:μσmM 7.89 88.04 0.00 1000.00 | pL 23.304
U 5805 | E 5805 | F 690214 | FPS 3562 | D 189 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 3.374
U 5806 | E 5806 | F 690268 | FPS 3338 | D 189 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 3.373
U 5807 | E 5807 | F 690355 | FPS 3808 | D 189 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.696
U 5808 | E 5808 | F 690439 | FPS 3688 | D 189 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 3.370
U 5809 | E 5809 | F 690587 | FPS 4018 | D 189 | rR:μσmM 6.80 81.92 0.00 1000.00 | pL 3.354
U 5810 | E 5810 | F 690651 | FPS 3338 | D 189 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.375
U 5811 | E 5811 | F 690719 | FPS 3360 | D 189 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.340
U 5812 | E 5812 | F 690811 | FPS 3656 | D 189 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 6.696
U 5813 | E 5813 | F 690868 | FPS 3548 | D 189 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 13.331
U 5814 | E 5814 | F 690942 | FPS 3627 | D 189 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 6.676
U 5815 | E 5815 | F 691043 | FPS 3674 | D 189 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 9.992
U 5816 | E 5816 | F 691152 | FPS 3640 | D 189 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 9.993
U 5817 | E 5817 | F 691187 | FPS 3083 | D 189 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 13.307
U 5818 | E 5818 | F 691240 | FPS 3303 | D 189 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.301
U 5819 | E 5819 | F 691325 | FPS 3435 | D 189 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 23.255
U 5820 | E 5820 | F 691399 | FPS 3394 | D 189 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 3.374
U 5821 | E 5821 | F 691449 | FPS 2167 | D 189 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.330
U 5822 | E 5822 | F 691536 | FPS 3643 | D 189 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 10.036
U 5823 | E 5823 | F 691609 | FPS 3347 | D 189 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.023
U 5824 | E 5824 | F 691656 | FPS 3065 | D 189 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 16.643
U 5825 | E 5825 | F 691783 | FPS 3939 | D 189 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 23.289
U 5826 | E 5826 | F 691848 | FPS 3447 | D 189 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 6.689
U 5827 | E 5827 | F 691993 | FPS 4126 | D 189 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 10.024
U 5828 | E 5828 | F 692100 | FPS 4009 | D 189 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 6.688
U 5829 | E 5829 | F 692150 | FPS 3035 | D 189 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.321
U 5830 | E 5830 | F 692203 | FPS 3326 | D 189 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 16.655
U 5831 | E 5831 | F 692258 | FPS 3150 | D 190 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 19.972
U 5832 | E 5832 | F 692335 | FPS 3506 | D 190 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 13.330
U 5833 | E 5833 | F 692428 | FPS 3456 | D 190 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 13.335
U 5834 | E 5834 | F 692519 | FPS 3742 | D 190 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.013
