/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 2166 | E 2166 | F 386590 | FPS 3542 | D 111 | rR:μσmM 5.30 72.16 0.00 1000.00 | pL 6.709
U 2167 | E 2167 | F 386631 | FPS 2412 | D 111 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 10.060
U 2168 | E 2168 | F 386705 | FPS 2868 | D 111 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.052
U 2169 | E 2169 | F 386944 | FPS 3537 | D 111 | rR:μσmM 4.23 64.55 0.00 1000.00 | pL 13.396
U 2170 | E 2170 | F 387040 | FPS 3161 | D 111 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.089
U 2171 | E 2171 | F 387117 | FPS 2848 | D 111 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 10.071
U 2172 | E 2172 | F 387250 | FPS 3478 | D 112 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 6.722
U 2173 | E 2173 | F 387332 | FPS 3036 | D 112 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.418
U 2174 | E 2174 | F 387506 | FPS 3624 | D 112 | rR:μσmM 5.79 75.59 0.00 1000.00 | pL 6.733
U 2175 | E 2175 | F 387600 | FPS 3111 | D 112 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 13.396
U 2176 | E 2176 | F 387653 | FPS 2520 | D 112 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.423
U 2177 | E 2177 | F 387808 | FPS 3531 | D 112 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 6.743
U 2178 | E 2178 | F 387933 | FPS 3250 | D 112 | rR:μσmM 8.08 89.08 0.00 1000.00 | pL 3.404
U 2179 | E 2179 | F 388052 | FPS 3506 | D 112 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 10.051
U 2180 | E 2180 | F 388184 | FPS 3441 | D 112 | rR:μσmM 7.61 86.71 0.00 1000.00 | pL 6.786
U 2181 | E 2181 | F 388402 | FPS 3651 | D 112 | rR:μσmM 4.61 67.57 0.00 1000.00 | pL 3.428
U 2182 | E 2182 | F 388545 | FPS 3474 | D 112 | rR:μσmM 7.05 83.33 0.00 1000.00 | pL 10.069
U 2183 | E 2183 | F 388627 | FPS 3149 | D 112 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.401
U 2184 | E 2184 | F 388759 | FPS 3453 | D 112 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 16.705
U 2185 | E 2185 | F 388824 | FPS 2853 | D 112 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 6.726
U 2186 | E 2186 | F 389008 | FPS 3655 | D 112 | rR:μσmM 5.47 73.52 0.00 1000.00 | pL 3.385
U 2187 | E 2187 | F 389064 | FPS 2575 | D 112 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 0.056
U 2188 | E 2188 | F 389159 | FPS 2468 | D 112 | rR:μσmM 10.61 102.05 0.00 1000.00 | pL 3.378
U 2189 | E 2189 | F 389233 | FPS 2986 | D 112 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.022
U 2190 | E 2190 | F 389313 | FPS 2994 | D 112 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.371
U 2191 | E 2191 | F 389376 | FPS 2630 | D 112 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.025
U 2192 | E 2192 | F 389425 | FPS 2525 | D 112 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 6.701
U 2193 | E 2193 | F 389637 | FPS 3726 | D 112 | rR:μσmM 4.75 68.52 0.00 1000.00 | pL 6.713
U 2194 | E 2194 | F 389736 | FPS 3372 | D 112 | rR:μσmM 10.18 99.99 0.00 1000.00 | pL 6.702
U 2195 | E 2195 | F 389858 | FPS 3265 | D 112 | rR:μσmM 8.26 90.16 0.00 1000.00 | pL 10.039
U 2196 | E 2196 | F 389975 | FPS 3244 | D 112 | rR:μσmM 8.62 92.05 0.00 1000.00 | pL 16.699
U 2197 | E 2197 | F 390090 | FPS 3161 | D 112 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 6.714
U 2198 | E 2198 | F 390167 | FPS 2941 | D 112 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 10.021
U 2199 | E 2199 | F 390221 | FPS 2803 | D 112 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 16.694
U 2200 | E 2200 | F 390346 | FPS 3578 | D 112 | rR:μσmM 8.03 89.08 0.00 1000.00 | pL 13.384
Status saved
U 2201 | E 2201 | F 390444 | FPS 3069 | D 113 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 3.418
U 2202 | E 2202 | F 390528 | FPS 3153 | D 113 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 0.063
U 2203 | E 2203 | F 390613 | FPS 3164 | D 113 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.725
U 2204 | E 2204 | F 390665 | FPS 2688 | D 113 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 6.723
U 2205 | E 2205 | F 390700 | FPS 2397 | D 113 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 16.699
U 2206 | E 2206 | F 390778 | FPS 3000 | D 113 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.371
U 2207 | E 2207 | F 390872 | FPS 3156 | D 113 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 13.360
U 2208 | E 2208 | F 390961 | FPS 3256 | D 113 | rR:μσmM 11.28 105.40 0.00 1000.00 | pL 16.706
U 2209 | E 2209 | F 391077 | FPS 3413 | D 113 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 10.046
U 2210 | E 2210 | F 391168 | FPS 3138 | D 113 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 13.372
U 2211 | E 2211 | F 391273 | FPS 3285 | D 113 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 16.681
U 2212 | E 2212 | F 391362 | FPS 3272 | D 113 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 13.361
U 2213 | E 2213 | F 391438 | FPS 3123 | D 113 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.365
U 2214 | E 2214 | F 391493 | FPS 2742 | D 113 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 13.356
U 2215 | E 2215 | F 391579 | FPS 2462 | D 113 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 13.369
U 2216 | E 2216 | F 391801 | FPS 3339 | D 113 | rR:μσmM 4.53 66.96 0.00 1000.00 | pL 10.038
U 2217 | E 2217 | F 391849 | FPS 2680 | D 113 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 13.366
U 2218 | E 2218 | F 391951 | FPS 3194 | D 113 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 10.043
U 2219 | E 2219 | F 392018 | FPS 2791 | D 113 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 6.713
U 2220 | E 2220 | F 392108 | FPS 2883 | D 113 | rR:μσmM 11.20 104.81 0.00 1000.00 | pL 13.409
U 2221 | E 2221 | F 392212 | FPS 3206 | D 113 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.737
U 2222 | E 2222 | F 392274 | FPS 2820 | D 113 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.048
U 2223 | E 2223 | F 392487 | FPS 3509 | D 113 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 6.724
U 2224 | E 2224 | F 392555 | FPS 2987 | D 113 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 10.055
U 2225 | E 2225 | F 392607 | FPS 2601 | D 113 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.057
U 2226 | E 2226 | F 392914 | FPS 3758 | D 113 | rR:μσmM 3.30 56.98 0.00 1000.00 | pL 13.382
U 2227 | E 2227 | F 392979 | FPS 2866 | D 113 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 3.388
U 2228 | E 2228 | F 393042 | FPS 2604 | D 113 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.729
U 2229 | E 2229 | F 393149 | FPS 3261 | D 113 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 20.040
U 2230 | E 2230 | F 393212 | FPS 2952 | D 113 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.715
U 2231 | E 2231 | F 393283 | FPS 2985 | D 113 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.371
U 2232 | E 2232 | F 393569 | FPS 3669 | D 114 | rR:μσmM 3.55 59.03 0.00 1000.00 | pL 13.376
U 2233 | E 2233 | F 393621 | FPS 2709 | D 114 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 3.398
U 2234 | E 2234 | F 393756 | FPS 3493 | D 114 | rR:μσmM 7.51 85.74 0.00 1000.00 | pL 10.063
U 2235 | E 2235 | F 393793 | FPS 2231 | D 114 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 3.393
U 2236 | E 2236 | F 393871 | FPS 2880 | D 114 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.395
U 2237 | E 2237 | F 394031 | FPS 3528 | D 114 | rR:μσmM 6.33 78.80 0.00 1000.00 | pL 10.050
U 2238 | E 2238 | F 394054 | FPS 1741 | D 114 | rR:μσmM 43.65 203.89 0.00 1000.00 | pL 10.043
U 2239 | E 2239 | F 394110 | FPS 2570 | D 114 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.398
U 2240 | E 2240 | F 394145 | FPS 2247 | D 114 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 3.442
U 2241 | E 2241 | F 394189 | FPS 2212 | D 114 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 20.118
U 2242 | E 2242 | F 394364 | FPS 3326 | D 114 | rR:μσmM 5.81 75.37 0.00 1000.00 | pL 6.809
U 2243 | E 2243 | F 394601 | FPS 3625 | D 114 | rR:μσmM 4.27 64.82 0.00 1000.00 | pL 3.556
U 2244 | E 2244 | F 394747 | FPS 3579 | D 114 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 20.238
U 2245 | E 2245 | F 394848 | FPS 3153 | D 114 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 6.900
U 2246 | E 2246 | F 394973 | FPS 3347 | D 114 | rR:μσmM 8.03 89.08 0.00 1000.00 | pL 13.541
U 2247 | E 2247 | F 395043 | FPS 2917 | D 114 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 6.871
U 2248 | E 2248 | F 395109 | FPS 2769 | D 114 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.443
U 2249 | E 2249 | F 395331 | FPS 3561 | D 114 | rR:μσmM 4.55 66.96 0.00 1000.00 | pL 6.742
U 2250 | E 2250 | F 395405 | FPS 2787 | D 114 | rR:μσmM 13.65 115.44 0.00 1000.00 | pL 10.057
U 2251 | E 2251 | F 395595 | FPS 3494 | D 114 | rR:μσmM 5.32 72.35 0.00 1000.00 | pL 3.408
U 2252 | E 2252 | F 395686 | FPS 3185 | D 114 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.058
U 2253 | E 2253 | F 395743 | FPS 2531 | D 114 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.039
U 2254 | E 2254 | F 395903 | FPS 3416 | D 114 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 10.034
U 2255 | E 2255 | F 395944 | FPS 2352 | D 114 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 10.040
U 2256 | E 2256 | F 396055 | FPS 3476 | D 114 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 13.365
U 2257 | E 2257 | F 396207 | FPS 3341 | D 114 | rR:μσmM 6.64 80.84 0.00 1000.00 | pL 10.028
U 2258 | E 2258 | F 396339 | FPS 3320 | D 114 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 13.366
U 2259 | E 2259 | F 396477 | FPS 3292 | D 114 | rR:μσmM 7.33 84.81 0.00 1000.00 | pL 10.036
U 2260 | E 2260 | F 396719 | FPS 3665 | D 115 | rR:μσmM 4.17 64.15 0.00 1000.00 | pL 3.425
U 2261 | E 2261 | F 397043 | FPS 3628 | D 115 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 10.077
U 2262 | E 2262 | F 397151 | FPS 3220 | D 115 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 0.105
U 2263 | E 2263 | F 397376 | FPS 3863 | D 115 | rR:μσmM 4.51 66.52 0.00 1000.00 | pL 3.424
U 2264 | E 2264 | F 397473 | FPS 2946 | D 115 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 3.414
U 2265 | E 2265 | F 397671 | FPS 3536 | D 115 | rR:μσmM 5.08 70.89 0.00 1000.00 | pL 3.415
U 2266 | E 2266 | F 397757 | FPS 3195 | D 115 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 10.068
U 2267 | E 2267 | F 397884 | FPS 3402 | D 115 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 6.752
U 2268 | E 2268 | F 398208 | FPS 3668 | D 115 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.418
U 2269 | E 2269 | F 398465 | FPS 3737 | D 115 | rR:μσmM 3.92 62.26 0.00 1000.00 | pL 6.751
U 2270 | E 2270 | F 398507 | FPS 2418 | D 115 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.745
U 2271 | E 2271 | F 398573 | FPS 2742 | D 115 | rR:μσmM 15.27 122.14 0.00 1000.00 | pL 6.724
U 2272 | E 2272 | F 398670 | FPS 3126 | D 115 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 3.399
U 2273 | E 2273 | F 398726 | FPS 2722 | D 115 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.422
U 2274 | E 2274 | F 398792 | FPS 2775 | D 115 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.387
U 2275 | E 2275 | F 398877 | FPS 2979 | D 115 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 16.725
U 2276 | E 2276 | F 398941 | FPS 2443 | D 115 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.399
U 2277 | E 2277 | F 399013 | FPS 2610 | D 115 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.731
U 2278 | E 2278 | F 399053 | FPS 2266 | D 115 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 10.040
U 2279 | E 2279 | F 399146 | FPS 3169 | D 115 | rR:μσmM 10.80 103.13 0.00 1000.00 | pL 6.728
U 2280 | E 2280 | F 399374 | FPS 3705 | D 115 | rR:μσmM 4.43 66.08 0.00 1000.00 | pL 13.405
U 2281 | E 2281 | F 399411 | FPS 2269 | D 115 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 6.732
U 2282 | E 2282 | F 399465 | FPS 2441 | D 115 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 0.085
U 2283 | E 2283 | F 399556 | FPS 3203 | D 115 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 16.722
U 2284 | E 2284 | F 399655 | FPS 3260 | D 115 | rR:μσmM 10.14 99.99 0.00 1000.00 | pL 23.394
U 2285 | E 2285 | F 399722 | FPS 2929 | D 115 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.057
U 2286 | E 2286 | F 399795 | FPS 3065 | D 115 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 13.382
U 2287 | E 2287 | F 399860 | FPS 2907 | D 116 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.382
U 2288 | E 2288 | F 399989 | FPS 3449 | D 116 | rR:μσmM 7.78 87.70 0.00 1000.00 | pL 16.706
U 2289 | E 2289 | F 400097 | FPS 3345 | D 116 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 10.029
U 2290 | E 2290 | F 400420 | FPS 3758 | D 116 | rR:μσmM 3.11 55.55 0.00 1000.00 | pL 6.718
U 2291 | E 2291 | F 400479 | FPS 2746 | D 116 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.416
U 2292 | E 2292 | F 400599 | FPS 3266 | D 116 | rR:μσmM 8.42 90.90 0.00 1000.00 | pL 10.065
U 2293 | E 2293 | F 400855 | FPS 3702 | D 116 | rR:μσmM 3.93 62.38 0.00 1000.00 | pL 10.057
U 2294 | E 2294 | F 400999 | FPS 2872 | D 116 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 13.399
U 2295 | E 2295 | F 401137 | FPS 2944 | D 116 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 6.716
U 2296 | E 2296 | F 401232 | FPS 3154 | D 116 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 3.401
U 2297 | E 2297 | F 401287 | FPS 2799 | D 116 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.735
U 2298 | E 2298 | F 401345 | FPS 2905 | D 116 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.048
U 2299 | E 2299 | F 401409 | FPS 2875 | D 116 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.722
U 2300 | E 2300 | F 401528 | FPS 3303 | D 116 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 3.441
Status saved
U 2301 | E 2301 | F 401597 | FPS 3056 | D 116 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.390
U 2302 | E 2302 | F 401771 | FPS 3511 | D 116 | rR:μσmM 5.78 75.59 0.00 1000.00 | pL 6.716
U 2303 | E 2303 | F 401829 | FPS 2727 | D 116 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 16.714
U 2304 | E 2304 | F 401913 | FPS 3135 | D 116 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.710
U 2305 | E 2305 | F 401982 | FPS 2853 | D 116 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 16.697
U 2306 | E 2306 | F 402287 | FPS 3616 | D 116 | rR:μσmM 3.31 57.16 0.00 1000.00 | pL 10.039
U 2307 | E 2307 | F 402360 | FPS 2936 | D 116 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.064
U 2308 | E 2308 | F 402426 | FPS 2734 | D 116 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 16.728
U 2309 | E 2309 | F 402481 | FPS 2633 | D 116 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.748
U 2310 | E 2310 | F 402570 | FPS 3155 | D 116 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 3.415
U 2311 | E 2311 | F 402642 | FPS 3105 | D 116 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.740
U 2312 | E 2312 | F 402738 | FPS 3168 | D 116 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 13.369
U 2313 | E 2313 | F 402826 | FPS 3158 | D 116 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.036
U 2314 | E 2314 | F 402907 | FPS 3249 | D 116 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.709
U 2315 | E 2315 | F 402988 | FPS 2915 | D 116 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.384
U 2316 | E 2316 | F 403031 | FPS 2442 | D 117 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 3.376
U 2317 | E 2317 | F 403196 | FPS 3585 | D 117 | rR:μσmM 6.12 77.61 0.00 1000.00 | pL 3.383
U 2318 | E 2318 | F 403265 | FPS 3025 | D 117 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 6.704
U 2319 | E 2319 | F 403307 | FPS 2301 | D 117 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.369
U 2320 | E 2320 | F 403359 | FPS 2478 | D 117 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.391
U 2321 | E 2321 | F 403572 | FPS 3673 | D 117 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 13.397
U 2322 | E 2322 | F 403625 | FPS 2586 | D 117 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.393
U 2323 | E 2323 | F 403816 | FPS 3436 | D 117 | rR:μσmM 5.30 72.16 0.00 1000.00 | pL 10.073
U 2324 | E 2324 | F 404024 | FPS 3808 | D 117 | rR:μσmM 4.86 69.17 0.00 1000.00 | pL 0.079
U 2325 | E 2325 | F 404157 | FPS 3367 | D 117 | rR:μσmM 7.58 86.38 0.00 1000.00 | pL 20.047
U 2326 | E 2326 | F 404250 | FPS 2960 | D 117 | rR:μσmM 10.84 103.13 0.00 1000.00 | pL 6.736
U 2327 | E 2327 | F 404398 | FPS 3520 | D 117 | rR:μσmM 6.80 81.92 0.00 1000.00 | pL 13.398
U 2328 | E 2328 | F 404490 | FPS 3070 | D 117 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 3.412
U 2329 | E 2329 | F 404558 | FPS 2693 | D 117 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.725
U 2330 | E 2330 | F 404695 | FPS 3316 | D 117 | rR:μσmM 7.37 85.12 0.00 1000.00 | pL 26.712
U 2331 | E 2331 | F 404799 | FPS 3288 | D 117 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.740
U 2332 | E 2332 | F 405083 | FPS 3692 | D 117 | rR:μσmM 3.56 59.23 0.00 1000.00 | pL 6.771
U 2333 | E 2333 | F 405146 | FPS 2946 | D 117 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 20.100
U 2334 | E 2334 | F 405317 | FPS 3589 | D 117 | rR:μσmM 5.92 76.24 0.00 1000.00 | pL 3.455
U 2335 | E 2335 | F 405378 | FPS 2628 | D 117 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.068
U 2336 | E 2336 | F 405627 | FPS 3488 | D 117 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 13.372
U 2337 | E 2337 | F 405768 | FPS 3325 | D 117 | rR:μσmM 7.13 83.91 0.00 1000.00 | pL 3.399
U 2338 | E 2338 | F 405878 | FPS 3338 | D 117 | rR:μσmM 9.20 94.90 0.00 1000.00 | pL 10.053
U 2339 | E 2339 | F 405942 | FPS 2861 | D 117 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.381
U 2340 | E 2340 | F 406064 | FPS 3212 | D 117 | rR:μσmM 8.23 90.16 0.00 1000.00 | pL 3.412
U 2341 | E 2341 | F 406175 | FPS 3338 | D 117 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 6.728
U 2342 | E 2342 | F 406456 | FPS 3906 | D 118 | rR:μσmM 3.58 59.55 0.00 1000.00 | pL 13.423
U 2343 | E 2343 | F 406653 | FPS 3535 | D 118 | rR:μσmM 5.11 71.06 0.00 1000.00 | pL 6.759
U 2344 | E 2344 | F 406695 | FPS 2400 | D 118 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 10.061
U 2345 | E 2345 | F 406769 | FPS 3062 | D 118 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 6.716
U 2346 | E 2346 | F 406830 | FPS 2793 | D 118 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.082
U 2347 | E 2347 | F 406963 | FPS 3342 | D 118 | rR:μσmM 7.55 86.38 0.00 1000.00 | pL 13.407
U 2348 | E 2348 | F 407100 | FPS 3515 | D 118 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 3.392
U 2349 | E 2349 | F 407171 | FPS 2792 | D 118 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.376
U 2350 | E 2350 | F 407252 | FPS 3070 | D 118 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.722
U 2351 | E 2351 | F 407294 | FPS 2572 | D 118 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.725
U 2352 | E 2352 | F 407392 | FPS 2987 | D 118 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.383
U 2353 | E 2353 | F 407467 | FPS 2926 | D 118 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.364
U 2354 | E 2354 | F 407512 | FPS 2430 | D 118 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 6.727
U 2355 | E 2355 | F 407545 | FPS 2199 | D 118 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 10.040
U 2356 | E 2356 | F 407629 | FPS 3029 | D 118 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 16.702
U 2357 | E 2357 | F 407679 | FPS 2554 | D 118 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 10.045
U 2358 | E 2358 | F 407780 | FPS 3171 | D 118 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 13.369
U 2359 | E 2359 | F 407911 | FPS 3247 | D 118 | rR:μσmM 7.74 87.03 0.00 1000.00 | pL 16.696
U 2360 | E 2360 | F 407952 | FPS 2235 | D 118 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 10.066
U 2361 | E 2361 | F 408054 | FPS 3045 | D 118 | rR:μσmM 9.88 98.52 0.00 1000.00 | pL 10.065
U 2362 | E 2362 | F 408185 | FPS 3534 | D 118 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 6.709
U 2363 | E 2363 | F 408261 | FPS 2825 | D 118 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 10.031
U 2364 | E 2364 | F 408361 | FPS 3126 | D 118 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 13.358
U 2365 | E 2365 | F 408433 | FPS 2964 | D 118 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 26.671
U 2366 | E 2366 | F 408542 | FPS 3294 | D 118 | rR:μσmM 9.21 95.34 0.00 1000.00 | pL 10.014
U 2367 | E 2367 | F 408779 | FPS 3549 | D 118 | rR:μσmM 4.27 64.82 0.00 1000.00 | pL 13.357
U 2368 | E 2368 | F 409055 | FPS 3740 | D 118 | rR:μσmM 3.66 60.08 0.00 1000.00 | pL 3.365
U 2369 | E 2369 | F 409173 | FPS 3187 | D 118 | rR:μσmM 8.56 91.66 0.00 1000.00 | pL 6.703
U 2370 | E 2370 | F 409324 | FPS 3448 | D 118 | rR:μσmM 6.68 81.11 0.00 1000.00 | pL 3.388
