/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-4 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 4

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4141 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 3948 | E 3948 | F 640337 | FPS 3247 | D 164 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.364
U 3949 | E 3949 | F 640408 | FPS 3269 | D 164 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 20.010
U 3950 | E 3950 | F 640510 | FPS 3731 | D 164 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 20.036
U 3951 | E 3951 | F 640575 | FPS 3740 | D 164 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.374
U 3952 | E 3952 | F 640606 | FPS 2584 | D 164 | rR:μσmM 32.39 176.66 0.00 1000.00 | pL 6.693
U 3953 | E 3953 | F 640654 | FPS 3132 | D 164 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 3.365
U 3954 | E 3954 | F 640751 | FPS 3837 | D 164 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 16.682
U 3955 | E 3955 | F 640934 | FPS 4000 | D 164 | rR:μσmM 5.50 73.72 0.00 1000.00 | pL 3.362
U 3956 | E 3956 | F 640998 | FPS 3433 | D 164 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.366
U 3957 | E 3957 | F 641115 | FPS 3781 | D 164 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 6.692
U 3958 | E 3958 | F 641141 | FPS 2289 | D 164 | rR:μσmM 38.62 192.28 0.00 1000.00 | pL 3.362
U 3959 | E 3959 | F 641234 | FPS 3545 | D 164 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.012
U 3960 | E 3960 | F 641296 | FPS 3383 | D 164 | rR:μσmM 16.26 125.96 0.00 1000.00 | pL 10.052
U 3961 | E 3961 | F 641365 | FPS 3533 | D 164 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 3.360
U 3962 | E 3962 | F 641487 | FPS 3810 | D 164 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 10.039
U 3963 | E 3963 | F 641534 | FPS 3681 | D 164 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 26.675
U 3964 | E 3964 | F 641613 | FPS 3932 | D 164 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 23.342
U 3965 | E 3965 | F 641871 | FPS 4157 | D 164 | rR:μσmM 3.91 62.13 0.00 1000.00 | pL 6.699
U 3966 | E 3966 | F 641911 | FPS 2816 | D 164 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 16.679
U 3967 | E 3967 | F 641982 | FPS 2991 | D 164 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.702
U 3968 | E 3968 | F 642100 | FPS 4056 | D 164 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 13.354
U 3969 | E 3969 | F 642220 | FPS 3725 | D 165 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 6.702
U 3970 | E 3970 | F 642280 | FPS 3261 | D 165 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 10.038
U 3971 | E 3971 | F 642366 | FPS 3621 | D 165 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 16.690
U 3972 | E 3972 | F 642411 | FPS 2824 | D 165 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.375
U 3973 | E 3973 | F 642508 | FPS 3770 | D 165 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 13.348
U 3974 | E 3974 | F 642635 | FPS 3821 | D 165 | rR:μσmM 7.94 88.38 0.00 1000.00 | pL 6.700
U 3975 | E 3975 | F 642713 | FPS 3742 | D 165 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.690
U 3976 | E 3976 | F 642921 | FPS 4189 | D 165 | rR:μσmM 4.84 69.17 0.00 1000.00 | pL 20.009
U 3977 | E 3977 | F 643019 | FPS 3933 | D 165 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.351
U 3978 | E 3978 | F 643056 | FPS 2908 | D 165 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 10.025
U 3979 | E 3979 | F 643210 | FPS 4050 | D 165 | rR:μσmM 6.55 80.32 0.00 1000.00 | pL 3.359
U 3980 | E 3980 | F 643279 | FPS 3535 | D 165 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 3.365
U 3981 | E 3981 | F 643341 | FPS 3282 | D 165 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.683
U 3982 | E 3982 | F 643428 | FPS 3748 | D 165 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.342
U 3983 | E 3983 | F 643523 | FPS 3700 | D 165 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 3.354
U 3984 | E 3984 | F 643739 | FPS 4282 | D 165 | rR:μσmM 4.67 67.88 0.00 1000.00 | pL 13.345
U 3985 | E 3985 | F 643797 | FPS 3187 | D 165 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.687
U 3986 | E 3986 | F 643850 | FPS 3200 | D 165 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.345
U 3987 | E 3987 | F 644020 | FPS 4060 | D 165 | rR:μσmM 5.92 76.47 0.00 1000.00 | pL 13.355
U 3988 | E 3988 | F 644123 | FPS 3786 | D 165 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.694
U 3989 | E 3989 | F 644274 | FPS 3897 | D 165 | rR:μσmM 6.66 81.11 0.00 1000.00 | pL 16.687
U 3990 | E 3990 | F 644467 | FPS 3915 | D 165 | rR:μσmM 5.21 71.79 0.00 1000.00 | pL 6.729
U 3991 | E 3991 | F 644573 | FPS 4142 | D 165 | rR:μσmM 9.53 96.66 0.00 1000.00 | pL 13.360
U 3992 | E 3992 | F 644654 | FPS 3831 | D 165 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.705
U 3993 | E 3993 | F 644777 | FPS 3922 | D 165 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 13.355
U 3994 | E 3994 | F 644834 | FPS 3345 | D 165 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.038
U 3995 | E 3995 | F 644970 | FPS 4070 | D 165 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 3.410
U 3996 | E 3996 | F 645049 | FPS 3348 | D 165 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.710
U 3997 | E 3997 | F 645232 | FPS 3947 | D 165 | rR:μσmM 5.50 73.72 0.00 1000.00 | pL 6.730
U 3998 | E 3998 | F 645329 | FPS 3778 | D 165 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 6.712
U 3999 | E 3999 | F 645481 | FPS 3970 | D 165 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 6.717
U 4000 | E 4000 | F 645581 | FPS 3627 | D 165 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 16.708
Status saved
U 4001 | E 4001 | F 645672 | FPS 3737 | D 165 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.700
U 4002 | E 4002 | F 645766 | FPS 3896 | D 165 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 13.347
U 4003 | E 4003 | F 646023 | FPS 4426 | D 166 | rR:μσmM 3.93 62.25 0.00 1000.00 | pL 3.359
U 4004 | E 4004 | F 646117 | FPS 3508 | D 166 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 13.362
U 4005 | E 4005 | F 646180 | FPS 3347 | D 166 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.022
U 4006 | E 4006 | F 646264 | FPS 3735 | D 166 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.356
U 4007 | E 4007 | F 646405 | FPS 3983 | D 166 | rR:μσmM 7.16 83.91 0.00 1000.00 | pL 10.032
U 4008 | E 4008 | F 646510 | FPS 3802 | D 166 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 10.027
U 4009 | E 4009 | F 646609 | FPS 3694 | D 166 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.696
U 4010 | E 4010 | F 646696 | FPS 4049 | D 166 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 10.042
U 4011 | E 4011 | F 646751 | FPS 3118 | D 166 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 13.367
U 4012 | E 4012 | F 646870 | FPS 3997 | D 166 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 10.047
U 4013 | E 4013 | F 647194 | FPS 4360 | D 166 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.405
U 4014 | E 4014 | F 647304 | FPS 3644 | D 166 | rR:μσmM 9.18 94.90 0.00 1000.00 | pL 3.433
U 4015 | E 4015 | F 647338 | FPS 2562 | D 166 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 3.431
U 4016 | E 4016 | F 647401 | FPS 3385 | D 166 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 0.156
U 4017 | E 4017 | F 647479 | FPS 3458 | D 166 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.460
U 4018 | E 4018 | F 647578 | FPS 3769 | D 166 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.103
U 4019 | E 4019 | F 647641 | FPS 3350 | D 166 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.393
U 4020 | E 4020 | F 647778 | FPS 4012 | D 166 | rR:μσmM 7.33 85.12 0.00 1000.00 | pL 6.751
U 4021 | E 4021 | F 647914 | FPS 3994 | D 166 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 6.755
U 4022 | E 4022 | F 648061 | FPS 4042 | D 166 | rR:μσmM 6.84 82.19 0.00 1000.00 | pL 10.070
U 4023 | E 4023 | F 648109 | FPS 2778 | D 166 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 3.402
U 4024 | E 4024 | F 648168 | FPS 3187 | D 166 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.378
U 4025 | E 4025 | F 648320 | FPS 3976 | D 166 | rR:μσmM 6.64 80.84 0.00 1000.00 | pL 6.721
U 4026 | E 4026 | F 648401 | FPS 3461 | D 166 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.714
U 4027 | E 4027 | F 648455 | FPS 3302 | D 166 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 10.034
U 4028 | E 4028 | F 648616 | FPS 4101 | D 166 | rR:μσmM 6.26 78.56 0.00 1000.00 | pL 10.033
U 4029 | E 4029 | F 648718 | FPS 3712 | D 166 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 6.719
U 4030 | E 4030 | F 648856 | FPS 3851 | D 166 | rR:μσmM 7.30 84.81 0.00 1000.00 | pL 3.395
U 4031 | E 4031 | F 648885 | FPS 2436 | D 166 | rR:μσmM 34.69 182.43 0.00 1000.00 | pL 10.035
U 4032 | E 4032 | F 649096 | FPS 4173 | D 166 | rR:μσmM 4.77 68.68 0.00 1000.00 | pL 6.703
U 4033 | E 4033 | F 649203 | FPS 3804 | D 166 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 0.033
U 4034 | E 4034 | F 649321 | FPS 3786 | D 166 | rR:μσmM 8.56 91.66 0.00 1000.00 | pL 13.372
U 4035 | E 4035 | F 649486 | FPS 4088 | D 166 | rR:μσmM 6.10 77.61 0.00 1000.00 | pL 6.708
U 4036 | E 4036 | F 649556 | FPS 3540 | D 166 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 3.375
U 4037 | E 4037 | F 649712 | FPS 3849 | D 167 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 10.048
U 4038 | E 4038 | F 649783 | FPS 3558 | D 167 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 0.045
U 4039 | E 4039 | F 649921 | FPS 3837 | D 167 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 0.032
U 4040 | E 4040 | F 650089 | FPS 4264 | D 167 | rR:μσmM 6.00 76.92 0.00 1000.00 | pL 10.037
U 4041 | E 4041 | F 650156 | FPS 3310 | D 167 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 6.701
U 4042 | E 4042 | F 650205 | FPS 3117 | D 167 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.026
U 4043 | E 4043 | F 650283 | FPS 3359 | D 167 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 20.014
U 4044 | E 4044 | F 650345 | FPS 3267 | D 167 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.693
U 4045 | E 4045 | F 650435 | FPS 3295 | D 167 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 6.692
U 4046 | E 4046 | F 650508 | FPS 3639 | D 167 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 13.350
U 4047 | E 4047 | F 650544 | FPS 2572 | D 167 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 16.680
U 4048 | E 4048 | F 650638 | FPS 3609 | D 167 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 6.692
U 4049 | E 4049 | F 650718 | FPS 3570 | D 167 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.363
U 4050 | E 4050 | F 650793 | FPS 3514 | D 167 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.366
U 4051 | E 4051 | F 650863 | FPS 3425 | D 167 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.026
U 4052 | E 4052 | F 650920 | FPS 3321 | D 167 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 13.349
U 4053 | E 4053 | F 651064 | FPS 3963 | D 167 | rR:μσmM 7.00 83.04 0.00 1000.00 | pL 13.356
U 4054 | E 4054 | F 651113 | FPS 3204 | D 167 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.016
U 4055 | E 4055 | F 651160 | FPS 3215 | D 167 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 23.336
U 4056 | E 4056 | F 651210 | FPS 3123 | D 167 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 16.678
U 4057 | E 4057 | F 651300 | FPS 3911 | D 167 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 10.009
U 4058 | E 4058 | F 651368 | FPS 3435 | D 167 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 10.022
U 4059 | E 4059 | F 651480 | FPS 3812 | D 167 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 20.003
U 4060 | E 4060 | F 651611 | FPS 3913 | D 167 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 3.369
U 4061 | E 4061 | F 651700 | FPS 3871 | D 167 | rR:μσmM 11.28 105.40 0.00 1000.00 | pL 16.687
U 4062 | E 4062 | F 651759 | FPS 3385 | D 167 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 6.695
U 4063 | E 4063 | F 651807 | FPS 2885 | D 167 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.680
U 4064 | E 4064 | F 651862 | FPS 3308 | D 167 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 23.326
U 4065 | E 4065 | F 651971 | FPS 3900 | D 167 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.690
U 4066 | E 4066 | F 652109 | FPS 3961 | D 167 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 13.344
U 4067 | E 4067 | F 652184 | FPS 3327 | D 167 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 16.672
U 4068 | E 4068 | F 652294 | FPS 3956 | D 167 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 0.032
U 4069 | E 4069 | F 652348 | FPS 3159 | D 167 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.355
U 4070 | E 4070 | F 652517 | FPS 4015 | D 167 | rR:μσmM 5.98 76.69 0.00 1000.00 | pL 13.363
U 4071 | E 4071 | F 652580 | FPS 3213 | D 167 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.690
U 4072 | E 4072 | F 652630 | FPS 3170 | D 167 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 6.692
U 4073 | E 4073 | F 652683 | FPS 3081 | D 167 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.019
U 4074 | E 4074 | F 652734 | FPS 3209 | D 167 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.678
U 4075 | E 4075 | F 652820 | FPS 3717 | D 167 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.018
U 4076 | E 4076 | F 652912 | FPS 4206 | D 167 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 20.004
U 4077 | E 4077 | F 652967 | FPS 3142 | D 167 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 10.020
U 4078 | E 4078 | F 653005 | FPS 2718 | D 167 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 20.006
U 4079 | E 4079 | F 653049 | FPS 3034 | D 167 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 23.336
U 4080 | E 4080 | F 653098 | FPS 2927 | D 167 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 13.364
U 4081 | E 4081 | F 653188 | FPS 3495 | D 168 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 16.692
U 4082 | E 4082 | F 653284 | FPS 3794 | D 168 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 20.024
U 4083 | E 4083 | F 653368 | FPS 3756 | D 168 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.360
U 4084 | E 4084 | F 653461 | FPS 3957 | D 168 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 23.338
U 4085 | E 4085 | F 653572 | FPS 3668 | D 168 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 6.693
U 4086 | E 4086 | F 653694 | FPS 4040 | D 168 | rR:μσmM 8.23 90.16 0.00 1000.00 | pL 16.682
U 4087 | E 4087 | F 653738 | FPS 3100 | D 168 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 23.344
U 4088 | E 4088 | F 653815 | FPS 3494 | D 168 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 29.996
U 4089 | E 4089 | F 653899 | FPS 3721 | D 168 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 3.376
U 4090 | E 4090 | F 653989 | FPS 3506 | D 168 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 13.366
U 4091 | E 4091 | F 654067 | FPS 3533 | D 168 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 23.354
U 4092 | E 4092 | F 654146 | FPS 3460 | D 168 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.684
U 4093 | E 4093 | F 654244 | FPS 4077 | D 168 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.344
U 4094 | E 4094 | F 654317 | FPS 3818 | D 168 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 20.001
U 4095 | E 4095 | F 654396 | FPS 3628 | D 168 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 16.676
U 4096 | E 4096 | F 654540 | FPS 4226 | D 168 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 10.017
U 4097 | E 4097 | F 654607 | FPS 3466 | D 168 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 23.326
U 4098 | E 4098 | F 654761 | FPS 4165 | D 168 | rR:μσmM 6.53 80.32 0.00 1000.00 | pL 20.002
U 4099 | E 4099 | F 654888 | FPS 3895 | D 168 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 13.345
U 4100 | E 4100 | F 654965 | FPS 3597 | D 168 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 16.698
Status saved
U 4101 | E 4101 | F 655084 | FPS 3784 | D 168 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 10.031
U 4102 | E 4102 | F 655166 | FPS 3691 | D 168 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.020
U 4103 | E 4103 | F 655240 | FPS 3430 | D 168 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.352
U 4104 | E 4104 | F 655441 | FPS 4177 | D 168 | rR:μσmM 5.00 70.36 0.00 1000.00 | pL 3.361
U 4105 | E 4105 | F 655542 | FPS 3936 | D 168 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 16.701
U 4106 | E 4106 | F 655690 | FPS 4302 | D 168 | rR:μσmM 6.80 81.92 0.00 1000.00 | pL 13.373
U 4107 | E 4107 | F 655742 | FPS 2546 | D 168 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.032
U 4108 | E 4108 | F 655801 | FPS 3460 | D 168 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.020
U 4109 | E 4109 | F 655966 | FPS 4147 | D 168 | rR:μσmM 6.10 77.61 0.00 1000.00 | pL 13.352
U 4110 | E 4110 | F 656061 | FPS 3603 | D 168 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 0.052
U 4111 | E 4111 | F 656094 | FPS 2456 | D 168 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 6.694
U 4112 | E 4112 | F 656159 | FPS 3317 | D 168 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 6.690
U 4113 | E 4113 | F 656222 | FPS 3181 | D 168 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.678
U 4114 | E 4114 | F 656323 | FPS 3868 | D 168 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 10.024
U 4115 | E 4115 | F 656397 | FPS 3803 | D 168 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 16.681
U 4116 | E 4116 | F 656502 | FPS 3805 | D 168 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 6.696
U 4117 | E 4117 | F 656631 | FPS 3770 | D 168 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 20.012
U 4118 | E 4118 | F 656724 | FPS 3791 | D 168 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 16.677
U 4119 | E 4119 | F 656975 | FPS 4344 | D 169 | rR:μσmM 4.02 62.99 0.00 1000.00 | pL 6.683
U 4120 | E 4120 | F 657037 | FPS 3407 | D 169 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.038
U 4121 | E 4121 | F 657179 | FPS 3804 | D 169 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 10.043
U 4122 | E 4122 | F 657237 | FPS 3308 | D 169 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.704
U 4123 | E 4123 | F 657356 | FPS 3742 | D 169 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 13.372
U 4124 | E 4124 | F 657410 | FPS 2975 | D 169 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.709
U 4125 | E 4125 | F 657549 | FPS 3933 | D 169 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 10.029
U 4126 | E 4126 | F 657580 | FPS 2460 | D 169 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 13.359
U 4127 | E 4127 | F 657664 | FPS 3761 | D 169 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 16.691
U 4128 | E 4128 | F 657737 | FPS 3476 | D 169 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.706
U 4129 | E 4129 | F 657804 | FPS 3404 | D 169 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.026
U 4130 | E 4130 | F 657892 | FPS 3591 | D 169 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 16.697
U 4131 | E 4131 | F 657932 | FPS 2776 | D 169 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 10.031
U 4132 | E 4132 | F 657980 | FPS 3139 | D 169 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 26.679
U 4133 | E 4133 | F 658064 | FPS 3818 | D 169 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 23.341
U 4134 | E 4134 | F 658130 | FPS 3088 | D 169 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.354
U 4135 | E 4135 | F 658223 | FPS 3639 | D 169 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.022
U 4136 | E 4136 | F 658385 | FPS 3985 | D 169 | rR:μσmM 6.23 78.32 0.00 1000.00 | pL 26.662
U 4137 | E 4137 | F 658430 | FPS 3040 | D 169 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 10.025
U 4138 | E 4138 | F 658529 | FPS 3769 | D 169 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.013
U 4139 | E 4139 | F 658590 | FPS 3456 | D 169 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 3.364
U 4140 | E 4140 | F 658643 | FPS 3074 | D 169 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.366
U 4141 | E 4141 | F 658697 | FPS 3160 | D 169 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.384
U 4142 | E 4142 | F 658733 | FPS 2801 | D 169 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 20.025
U 4143 | E 4143 | F 658822 | FPS 3762 | D 169 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.705
U 4144 | E 4144 | F 658989 | FPS 3942 | D 169 | rR:μσmM 6.04 77.15 0.00 1000.00 | pL 6.700
U 4145 | E 4145 | F 659135 | FPS 4051 | D 169 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 10.024
U 4146 | E 4146 | F 659268 | FPS 3886 | D 169 | rR:μσmM 7.59 86.38 0.00 1000.00 | pL 13.362
U 4147 | E 4147 | F 659407 | FPS 4219 | D 169 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 16.691
U 4148 | E 4148 | F 659498 | FPS 3961 | D 169 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 10.042
U 4149 | E 4149 | F 659555 | FPS 3240 | D 169 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 13.352
U 4150 | E 4150 | F 659603 | FPS 2984 | D 169 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 10.045
U 4151 | E 4151 | F 659657 | FPS 3358 | D 169 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 10.057
U 4152 | E 4152 | F 659703 | FPS 3086 | D 169 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.037
