/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-5 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 5

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4175 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 4282 | E 4282 | F 627100 | FPS 3060 | D 165 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 3.365
U 4283 | E 4283 | F 627186 | FPS 3537 | D 166 | rR:μσmM 11.72 107.19 0.00 1000.00 | pL 13.325
U 4284 | E 4284 | F 627333 | FPS 3868 | D 166 | rR:μσmM 6.88 82.19 0.00 1000.00 | pL 10.008
U 4285 | E 4285 | F 627422 | FPS 3601 | D 166 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.679
U 4286 | E 4286 | F 627478 | FPS 3394 | D 166 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 9.995
U 4287 | E 4287 | F 627563 | FPS 3883 | D 166 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 9.990
U 4288 | E 4288 | F 627651 | FPS 3618 | D 166 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 13.317
U 4289 | E 4289 | F 627698 | FPS 2954 | D 166 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 13.328
U 4290 | E 4290 | F 627831 | FPS 3878 | D 166 | rR:μσmM 7.58 86.38 0.00 1000.00 | pL 6.680
U 4291 | E 4291 | F 628038 | FPS 4101 | D 166 | rR:μσmM 4.88 69.33 0.00 1000.00 | pL 6.688
U 4292 | E 4292 | F 628161 | FPS 3566 | D 166 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 6.694
U 4293 | E 4293 | F 628228 | FPS 3476 | D 166 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 0.049
U 4294 | E 4294 | F 628264 | FPS 2852 | D 166 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 16.650
U 4295 | E 4295 | F 628309 | FPS 3010 | D 166 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 6.692
U 4296 | E 4296 | F 628341 | FPS 2643 | D 166 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 13.330
U 4297 | E 4297 | F 628448 | FPS 3793 | D 166 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 6.673
U 4298 | E 4298 | F 628532 | FPS 3826 | D 166 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.316
U 4299 | E 4299 | F 628692 | FPS 3954 | D 166 | rR:μσmM 6.34 78.80 0.00 1000.00 | pL 19.966
U 4300 | E 4300 | F 628808 | FPS 3977 | D 166 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 3.366
Status saved
U 4301 | E 4301 | F 628844 | FPS 2962 | D 166 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 13.314
U 4302 | E 4302 | F 628924 | FPS 3656 | D 166 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.674
U 4303 | E 4303 | F 628984 | FPS 3336 | D 166 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 0.027
U 4304 | E 4304 | F 629112 | FPS 4030 | D 166 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 10.003
U 4305 | E 4305 | F 629204 | FPS 4023 | D 166 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 19.954
U 4306 | E 4306 | F 629285 | FPS 3787 | D 166 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 3.358
U 4307 | E 4307 | F 629358 | FPS 3353 | D 166 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.669
U 4308 | E 4308 | F 629526 | FPS 4179 | D 166 | rR:μσmM 6.00 76.92 0.00 1000.00 | pL 9.997
U 4309 | E 4309 | F 629585 | FPS 3354 | D 166 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.318
U 4310 | E 4310 | F 629664 | FPS 3541 | D 166 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 10.012
U 4311 | E 4311 | F 629726 | FPS 3339 | D 166 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.320
U 4312 | E 4312 | F 629850 | FPS 4013 | D 166 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 16.639
U 4313 | E 4313 | F 629950 | FPS 3984 | D 166 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 13.323
U 4314 | E 4314 | F 630029 | FPS 3469 | D 166 | rR:μσmM 12.76 111.78 0.00 1000.00 | pL 6.684
U 4315 | E 4315 | F 630205 | FPS 4035 | D 166 | rR:μσmM 5.75 75.16 0.00 1000.00 | pL 16.642
U 4316 | E 4316 | F 630277 | FPS 3595 | D 166 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 13.313
U 4317 | E 4317 | F 630355 | FPS 3725 | D 166 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 9.999
U 4318 | E 4318 | F 630485 | FPS 3962 | D 166 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 16.637
U 4319 | E 4319 | F 630537 | FPS 3201 | D 166 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.676
U 4320 | E 4320 | F 630653 | FPS 3771 | D 166 | rR:μσmM 8.72 92.44 0.00 1000.00 | pL 13.329
U 4321 | E 4321 | F 630728 | FPS 3605 | D 166 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.684
U 4322 | E 4322 | F 630833 | FPS 3957 | D 167 | rR:μσmM 9.64 97.11 0.00 1000.00 | pL 3.352
U 4323 | E 4323 | F 630957 | FPS 3843 | D 167 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 16.638
U 4324 | E 4324 | F 631008 | FPS 3089 | D 167 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.634
U 4325 | E 4325 | F 631092 | FPS 3591 | D 167 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 23.269
U 4326 | E 4326 | F 631278 | FPS 4212 | D 167 | rR:μσmM 5.44 73.12 0.00 1000.00 | pL 0.032
U 4327 | E 4327 | F 631447 | FPS 3883 | D 167 | rR:μσmM 5.99 76.69 0.00 1000.00 | pL 10.004
U 4328 | E 4328 | F 631602 | FPS 3866 | D 167 | rR:μσmM 6.53 80.06 0.00 1000.00 | pL 9.997
U 4329 | E 4329 | F 631688 | FPS 3574 | D 167 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.684
U 4330 | E 4330 | F 631728 | FPS 2933 | D 167 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 3.369
U 4331 | E 4331 | F 631829 | FPS 3783 | D 167 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 10.025
U 4332 | E 4332 | F 631890 | FPS 3548 | D 167 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 10.031
U 4333 | E 4333 | F 632120 | FPS 4274 | D 167 | rR:μσmM 4.40 65.79 0.00 1000.00 | pL 6.705
U 4334 | E 4334 | F 632203 | FPS 3544 | D 167 | rR:μσmM 12.19 109.09 0.00 1000.00 | pL 13.339
U 4335 | E 4335 | F 632347 | FPS 3998 | D 167 | rR:μσmM 7.03 83.04 0.00 1000.00 | pL 10.023
U 4336 | E 4336 | F 632454 | FPS 3881 | D 167 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 3.379
U 4337 | E 4337 | F 632536 | FPS 3787 | D 167 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.031
U 4338 | E 4338 | F 632598 | FPS 3316 | D 167 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 3.385
U 4339 | E 4339 | F 632724 | FPS 3865 | D 167 | rR:μσmM 8.02 88.73 0.00 1000.00 | pL 6.714
U 4340 | E 4340 | F 632888 | FPS 4206 | D 167 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 0.066
U 4341 | E 4341 | F 632970 | FPS 3553 | D 167 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.706
U 4342 | E 4342 | F 633108 | FPS 4300 | D 167 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 6.703
U 4343 | E 4343 | F 633188 | FPS 3607 | D 167 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.358
U 4344 | E 4344 | F 633240 | FPS 3009 | D 167 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 13.336
U 4345 | E 4345 | F 633302 | FPS 3305 | D 167 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 3.355
U 4346 | E 4346 | F 633361 | FPS 3357 | D 167 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 16.637
U 4347 | E 4347 | F 633469 | FPS 3832 | D 167 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 3.359
U 4348 | E 4348 | F 633546 | FPS 3640 | D 167 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.359
U 4349 | E 4349 | F 633673 | FPS 3912 | D 167 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 23.273
U 4350 | E 4350 | F 633717 | FPS 3035 | D 167 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 13.335
U 4351 | E 4351 | F 633840 | FPS 3888 | D 167 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 13.330
U 4352 | E 4352 | F 633898 | FPS 3373 | D 167 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 23.277
U 4353 | E 4353 | F 633994 | FPS 3635 | D 167 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 13.317
U 4354 | E 4354 | F 634028 | FPS 2870 | D 167 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 26.604
U 4355 | E 4355 | F 634155 | FPS 3869 | D 167 | rR:μσmM 7.95 88.38 0.00 1000.00 | pL 13.314
U 4356 | E 4356 | F 634221 | FPS 3564 | D 167 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.313
U 4357 | E 4357 | F 634269 | FPS 3107 | D 167 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 13.315
U 4358 | E 4358 | F 634304 | FPS 2742 | D 167 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 19.952
U 4359 | E 4359 | F 634482 | FPS 4043 | D 168 | rR:μσmM 5.70 74.74 0.00 1000.00 | pL 9.988
U 4360 | E 4360 | F 634586 | FPS 3921 | D 168 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 23.292
U 4361 | E 4361 | F 634763 | FPS 4183 | D 168 | rR:μσmM 5.72 74.95 0.00 1000.00 | pL 16.653
U 4362 | E 4362 | F 634945 | FPS 3937 | D 168 | rR:μσmM 5.56 73.92 0.00 1000.00 | pL 13.334
U 4363 | E 4363 | F 635021 | FPS 3450 | D 168 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 19.971
U 4364 | E 4364 | F 635078 | FPS 3408 | D 168 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 9.998
U 4365 | E 4365 | F 635240 | FPS 4021 | D 168 | rR:μσmM 6.25 78.32 0.00 1000.00 | pL 16.652
U 4366 | E 4366 | F 635424 | FPS 4070 | D 168 | rR:μσmM 5.48 73.52 0.00 1000.00 | pL 13.332
U 4367 | E 4367 | F 635530 | FPS 3605 | D 168 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 10.014
U 4368 | E 4368 | F 635563 | FPS 2726 | D 168 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 16.646
U 4369 | E 4369 | F 635673 | FPS 3777 | D 168 | rR:μσmM 9.20 94.90 0.00 1000.00 | pL 23.285
U 4370 | E 4370 | F 635778 | FPS 3863 | D 168 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 3.384
U 4371 | E 4371 | F 635902 | FPS 3917 | D 168 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 3.383
U 4372 | E 4372 | F 635964 | FPS 3232 | D 168 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.669
U 4373 | E 4373 | F 636043 | FPS 3655 | D 168 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.693
U 4374 | E 4374 | F 636103 | FPS 3315 | D 168 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.650
U 4375 | E 4375 | F 636377 | FPS 4364 | D 168 | rR:μσmM 3.69 60.30 0.00 1000.00 | pL 10.010
U 4376 | E 4376 | F 636596 | FPS 4283 | D 168 | rR:μσmM 4.62 67.42 0.00 1000.00 | pL 10.039
U 4377 | E 4377 | F 636713 | FPS 4083 | D 168 | rR:μσmM 8.62 92.05 0.00 1000.00 | pL 16.665
U 4378 | E 4378 | F 636823 | FPS 3655 | D 168 | rR:μσmM 9.20 94.90 0.00 1000.00 | pL 13.345
U 4379 | E 4379 | F 637002 | FPS 4282 | D 168 | rR:μσmM 5.65 74.53 0.00 1000.00 | pL 10.008
U 4380 | E 4380 | F 637069 | FPS 3576 | D 168 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 3.403
U 4381 | E 4381 | F 637197 | FPS 4071 | D 168 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 6.717
U 4382 | E 4382 | F 637267 | FPS 3500 | D 168 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.352
U 4383 | E 4383 | F 637374 | FPS 3941 | D 168 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 3.399
U 4384 | E 4384 | F 637509 | FPS 3978 | D 168 | rR:μσmM 7.47 85.74 0.00 1000.00 | pL 19.996
U 4385 | E 4385 | F 637603 | FPS 4026 | D 168 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 6.697
U 4386 | E 4386 | F 637667 | FPS 3495 | D 168 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.392
U 4387 | E 4387 | F 637752 | FPS 3729 | D 168 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 10.026
U 4388 | E 4388 | F 637904 | FPS 3980 | D 168 | rR:μσmM 6.66 80.84 0.00 1000.00 | pL 10.007
U 4389 | E 4389 | F 637967 | FPS 3571 | D 168 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.330
U 4390 | E 4390 | F 638074 | FPS 3782 | D 168 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 10.017
U 4391 | E 4391 | F 638235 | FPS 4117 | D 168 | rR:μσmM 6.26 78.56 0.00 1000.00 | pL 16.650
U 4392 | E 4392 | F 638365 | FPS 4063 | D 169 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 3.358
U 4393 | E 4393 | F 638466 | FPS 3920 | D 169 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 9.997
U 4394 | E 4394 | F 638561 | FPS 3607 | D 169 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 6.673
U 4395 | E 4395 | F 638641 | FPS 3706 | D 169 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 26.595
U 4396 | E 4396 | F 638685 | FPS 3066 | D 169 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.364
U 4397 | E 4397 | F 638937 | FPS 4329 | D 169 | rR:μσmM 3.99 62.87 0.00 1000.00 | pL 6.683
U 4398 | E 4398 | F 639100 | FPS 4034 | D 169 | rR:μσmM 6.21 78.08 0.00 1000.00 | pL 3.358
U 4399 | E 4399 | F 639198 | FPS 4144 | D 169 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 6.677
U 4400 | E 4400 | F 639294 | FPS 3651 | D 169 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 13.331
Status saved
U 4401 | E 4401 | F 639364 | FPS 3718 | D 169 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 9.995
U 4402 | E 4402 | F 639457 | FPS 4029 | D 169 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.358
U 4403 | E 4403 | F 639577 | FPS 3797 | D 169 | rR:μσmM 8.42 90.90 0.00 1000.00 | pL 6.679
U 4404 | E 4404 | F 639626 | FPS 3293 | D 169 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 13.321
U 4405 | E 4405 | F 639710 | FPS 3903 | D 169 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.681
U 4406 | E 4406 | F 639830 | FPS 4061 | D 169 | rR:μσmM 8.40 90.90 0.00 1000.00 | pL 10.006
U 4407 | E 4407 | F 639882 | FPS 3202 | D 169 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 16.638
U 4408 | E 4408 | F 639945 | FPS 3391 | D 169 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 9.993
U 4409 | E 4409 | F 640014 | FPS 3488 | D 169 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.319
U 4410 | E 4410 | F 640062 | FPS 3118 | D 169 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 9.997
U 4411 | E 4411 | F 640264 | FPS 4269 | D 169 | rR:μσmM 5.01 70.18 0.00 1000.00 | pL 10.000
U 4412 | E 4412 | F 640346 | FPS 3637 | D 169 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.326
U 4413 | E 4413 | F 640544 | FPS 4124 | D 169 | rR:μσmM 5.11 70.88 0.00 1000.00 | pL 16.650
U 4414 | E 4414 | F 640581 | FPS 2941 | D 169 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 16.645
U 4415 | E 4415 | F 640640 | FPS 3250 | D 169 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.021
U 4416 | E 4416 | F 640734 | FPS 3878 | D 169 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 23.291
U 4417 | E 4417 | F 640842 | FPS 3909 | D 169 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 19.977
U 4418 | E 4418 | F 640948 | FPS 3884 | D 169 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 19.967
U 4419 | E 4419 | F 641000 | FPS 3259 | D 169 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.016
U 4420 | E 4420 | F 641196 | FPS 4186 | D 169 | rR:μσmM 5.15 71.24 0.00 1000.00 | pL 3.389
U 4421 | E 4421 | F 641336 | FPS 3301 | D 169 | rR:μσmM 7.23 84.21 0.00 1000.00 | pL 16.662
U 4422 | E 4422 | F 641355 | FPS 1904 | D 169 | rR:μσmM 52.84 223.25 0.00 1000.00 | pL 6.688
U 4423 | E 4423 | F 641408 | FPS 3425 | D 169 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.008
U 4424 | E 4424 | F 641457 | FPS 3093 | D 169 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 6.688
U 4425 | E 4425 | F 641533 | FPS 3561 | D 169 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 10.004
U 4426 | E 4426 | F 641696 | FPS 4066 | D 169 | rR:μσmM 6.18 78.08 0.00 1000.00 | pL 10.003
U 4427 | E 4427 | F 641796 | FPS 3743 | D 169 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 6.678
U 4428 | E 4428 | F 641865 | FPS 3708 | D 169 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 9.997
U 4429 | E 4429 | F 641938 | FPS 3441 | D 169 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.682
U 4430 | E 4430 | F 642068 | FPS 3958 | D 170 | rR:μσmM 7.77 87.36 0.00 1000.00 | pL 10.008
U 4431 | E 4431 | F 642186 | FPS 4034 | D 170 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 9.999
U 4432 | E 4432 | F 642510 | FPS 4233 | D 170 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.710
U 4433 | E 4433 | F 642834 | FPS 4315 | D 170 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.702
U 4434 | E 4434 | F 642980 | FPS 4207 | D 170 | rR:μσmM 6.92 82.47 0.00 1000.00 | pL 6.704
U 4435 | E 4435 | F 643083 | FPS 4066 | D 170 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.696
U 4436 | E 4436 | F 643254 | FPS 4321 | D 170 | rR:μσmM 5.92 76.24 0.00 1000.00 | pL 13.342
U 4437 | E 4437 | F 643374 | FPS 4117 | D 170 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 3.376
U 4438 | E 4438 | F 643560 | FPS 4421 | D 170 | rR:μσmM 5.42 73.12 0.00 1000.00 | pL 6.719
U 4439 | E 4439 | F 643704 | FPS 3957 | D 170 | rR:μσmM 7.01 83.04 0.00 1000.00 | pL 6.727
U 4440 | E 4440 | F 643899 | FPS 4149 | D 170 | rR:μσmM 5.19 71.42 0.00 1000.00 | pL 6.710
U 4441 | E 4441 | F 643979 | FPS 3786 | D 170 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.386
U 4442 | E 4442 | F 644052 | FPS 3615 | D 170 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 0.056
U 4443 | E 4443 | F 644135 | FPS 3631 | D 170 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 3.402
U 4444 | E 4444 | F 644209 | FPS 3554 | D 170 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.033
U 4445 | E 4445 | F 644342 | FPS 3982 | D 170 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 16.669
U 4446 | E 4446 | F 644379 | FPS 2894 | D 170 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 3.402
U 4447 | E 4447 | F 644440 | FPS 3547 | D 170 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 16.670
U 4448 | E 4448 | F 644543 | FPS 3681 | D 170 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 0.053
U 4449 | E 4449 | F 644590 | FPS 2877 | D 170 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 10.031
U 4450 | E 4450 | F 644713 | FPS 3827 | D 170 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 10.031
U 4451 | E 4451 | F 644924 | FPS 4306 | D 170 | rR:μσmM 4.77 68.68 0.00 1000.00 | pL 6.715
U 4452 | E 4452 | F 645025 | FPS 3788 | D 170 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 10.052
U 4453 | E 4453 | F 645118 | FPS 3532 | D 170 | rR:μσmM 10.88 103.12 0.00 1000.00 | pL 10.053
U 4454 | E 4454 | F 645221 | FPS 3852 | D 170 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 10.062
U 4455 | E 4455 | F 645332 | FPS 3604 | D 170 | rR:μσmM 9.10 94.48 0.00 1000.00 | pL 6.710
U 4456 | E 4456 | F 645425 | FPS 3810 | D 170 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 6.708
U 4457 | E 4457 | F 645495 | FPS 3308 | D 170 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 3.400
U 4458 | E 4458 | F 645572 | FPS 3538 | D 170 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 23.301
U 4459 | E 4459 | F 645700 | FPS 4110 | D 170 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 3.378
U 4460 | E 4460 | F 645859 | FPS 4123 | D 170 | rR:μσmM 6.36 79.05 0.00 1000.00 | pL 13.361
U 4461 | E 4461 | F 645912 | FPS 3539 | D 171 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 6.711
U 4462 | E 4462 | F 645976 | FPS 3273 | D 171 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.025
U 4463 | E 4463 | F 646059 | FPS 3730 | D 171 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 0.049
U 4464 | E 4464 | F 646278 | FPS 4224 | D 171 | rR:μσmM 4.63 67.42 0.00 1000.00 | pL 0.061
U 4465 | E 4465 | F 646452 | FPS 3971 | D 171 | rR:μσmM 5.82 75.59 0.00 1000.00 | pL 3.374
U 4466 | E 4466 | F 646505 | FPS 3267 | D 171 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 6.698
U 4467 | E 4467 | F 646583 | FPS 3575 | D 171 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.391
U 4468 | E 4468 | F 646674 | FPS 3768 | D 171 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.721
U 4469 | E 4469 | F 646755 | FPS 3537 | D 171 | rR:μσmM 12.44 110.41 0.00 1000.00 | pL 13.370
U 4470 | E 4470 | F 646835 | FPS 3628 | D 171 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.719
U 4471 | E 4471 | F 646910 | FPS 3418 | D 171 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 3.391
U 4472 | E 4472 | F 647039 | FPS 3962 | D 171 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 10.006
U 4473 | E 4473 | F 647169 | FPS 4025 | D 171 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 23.306
U 4474 | E 4474 | F 647271 | FPS 3887 | D 171 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 10.018
U 4475 | E 4475 | F 647339 | FPS 3383 | D 171 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 10.003
U 4476 | E 4476 | F 647472 | FPS 4033 | D 171 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 10.009
U 4477 | E 4477 | F 647526 | FPS 3419 | D 171 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 13.321
U 4478 | E 4478 | F 647649 | FPS 3829 | D 171 | rR:μσmM 8.21 89.79 0.00 1000.00 | pL 10.029
U 4479 | E 4479 | F 647809 | FPS 4132 | D 171 | rR:μσmM 6.31 78.81 0.00 1000.00 | pL 10.006
U 4480 | E 4480 | F 647902 | FPS 3602 | D 171 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 6.717
U 4481 | E 4481 | F 647987 | FPS 3545 | D 171 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.704
U 4482 | E 4482 | F 648149 | FPS 4035 | D 171 | rR:μσmM 6.21 78.32 0.00 1000.00 | pL 10.014
U 4483 | E 4483 | F 648221 | FPS 3653 | D 171 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 13.325
U 4484 | E 4484 | F 648243 | FPS 2157 | D 171 | rR:μσmM 45.73 208.24 0.00 1000.00 | pL 13.342
U 4485 | E 4485 | F 648363 | FPS 3813 | D 171 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 16.639
U 4486 | E 4486 | F 648447 | FPS 4147 | D 171 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 13.330
